0, 0, Header, 1, 19, 480
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, SMPTE_offset, 32, 0, 0, 0, 0
1, 0, Tempo, 2400000
1, 1230, Tempo, 2727272
1, 1440, Tempo, 2142857
1, 4320, Tempo, 3333333
1, 4800, Tempo, 2142857
1, 7680, Key_signature, -1, "major"
1, 7920, Tempo, 2500000
1, 8640, Tempo, 2142857
1, 35040, Tempo, 1935483
1, 66240, Tempo, 1538461
1, 72510, Tempo, 1550888
1, 72540, Tempo, 1563517
1, 72570, Tempo, 1576354
1, 72600, Tempo, 1589403
1, 72630, Tempo, 1602671
1, 72660, Tempo, 1616161
1, 72690, Tempo, 1629881
1, 72720, Tempo, 1643835
1, 72750, Tempo, 1658031
1, 72780, Tempo, 1672473
1, 72810, Tempo, 1687170
1, 72840, Tempo, 1702127
1, 72870, Tempo, 1717352
1, 72900, Tempo, 1732851
1, 72930, Tempo, 1748633
1, 76320, Tempo, 1538461
1, 93610, Tempo, 1542757
1, 93620, Tempo, 1547081
1, 93630, Tempo, 1551429
1, 93640, Tempo, 1555802
1, 93650, Tempo, 1560200
1, 93660, Tempo, 1564622
1, 93670, Tempo, 1569070
1, 93680, Tempo, 1573543
1, 93690, Tempo, 1578042
1, 93700, Tempo, 1582566
1, 93710, Tempo, 1587116
1, 93720, Tempo, 1591693
1, 93730, Tempo, 1596296
1, 93740, Tempo, 1600926
1, 93750, Tempo, 1605583
1, 93760, Tempo, 1610267
1, 93770, Tempo, 1614978
1, 93780, Tempo, 1619717
1, 93790, Tempo, 1624484
1, 93800, Tempo, 1629279
1, 93810, Tempo, 1634102
1, 93820, Tempo, 1638954
1, 93830, Tempo, 1643835
1, 93840, Tempo, 1648741
1, 93850, Tempo, 1653680
1, 93860, Tempo, 1658649
1, 93870, Tempo, 1663648
1, 93880, Tempo, 1668678
1, 93890, Tempo, 1673738
1, 93900, Tempo, 1678828
1, 93910, Tempo, 1683950
1, 93920, Tempo, 1689103
1, 93930, Tempo, 1694288
1, 93940, Tempo, 1699504
1, 93950, Tempo, 1704753
1, 93960, Tempo, 1710035
1, 93970, Tempo, 1715349
1, 93980, Tempo, 1720696
1, 93990, Tempo, 1726077
1, 94000, Tempo, 1731491
1, 94010, Tempo, 1736940
1, 94020, Tempo, 1742423
1, 94030, Tempo, 1747941
1, 94040, Tempo, 1753493
1, 94050, Tempo, 1759081
1, 100320, Tempo, 2307692
1, 101280, Tempo, 2068965
1, 104160, Tempo, 2727272
1, 104640, Tempo, 2068965
1, 109440, Tempo, 1764705
1, 139200, Tempo, 1538461
1, 143530, Tempo, 1545893
1, 143540, Tempo, 1553398
1, 143550, Tempo, 1560975
1, 143560, Tempo, 1568627
1, 143570, Tempo, 1576354
1, 143580, Tempo, 1584158
1, 143590, Tempo, 1592039
1, 143600, Tempo, 1600000
1, 143610, Tempo, 1608040
1, 143620, Tempo, 1616161
1, 143630, Tempo, 1624365
1, 143640, Tempo, 1632653
1, 143650, Tempo, 1641025
1, 143660, Tempo, 1649484
1, 143670, Tempo, 1658031
1, 143680, Tempo, 1666666
1, 143690, Tempo, 1675392
1, 143700, Tempo, 1684210
1, 143710, Tempo, 1693121
1, 143720, Tempo, 1702127
1, 143730, Tempo, 1711229
1, 143740, Tempo, 1720430
1, 143750, Tempo, 1729729
1, 143760, Tempo, 1739130
1, 143770, Tempo, 1748633
1, 143780, Tempo, 1758241
1, 143790, Tempo, 1767955
1, 143800, Tempo, 1777777
1, 143810, Tempo, 1787709
1, 143820, Tempo, 1797752
1, 143830, Tempo, 1807909
1, 143840, Tempo, 1818181
1, 143850, Tempo, 1828571
1, 143860, Tempo, 1839080
1, 143870, Tempo, 1849710
1, 143880, Tempo, 1860465
1, 143890, Tempo, 1871345
1, 143900, Tempo, 1882352
1, 143910, Tempo, 1893491
1, 143920, Tempo, 1904761
1, 143930, Tempo, 1916167
1, 143940, Tempo, 1927710
1, 143950, Tempo, 1939393
1, 143960, Tempo, 1951219
1, 143970, Tempo, 1963190
1, 143980, Tempo, 1975308
1, 143990, Tempo, 2055674
1, 144960, Tempo, 1764705
1, 147840, Tempo, 2068965
1, 148800, Tempo, 1875000
1, 151200, Tempo, 2608695
1, 151680, Tempo, 1875000
1, 153600, Tempo, 1538461
1, 162360, Tempo, 1541243
1, 162420, Tempo, 1544035
1, 162480, Tempo, 1546838
1, 162540, Tempo, 1549650
1, 162600, Tempo, 1552477
1, 162660, Tempo, 1555310
1, 162720, Tempo, 1558154
1, 162780, Tempo, 1561008
1, 162840, Tempo, 1563876
1, 162900, Tempo, 1566751
1, 162960, Tempo, 1569636
1, 163020, Tempo, 1572533
1, 163080, Tempo, 1575439
1, 163140, Tempo, 1578361
1, 163200, Tempo, 1581290
1, 163260, Tempo, 1584229
1, 163320, Tempo, 1587179
1, 163380, Tempo, 1590145
1, 163440, Tempo, 1593117
1, 163500, Tempo, 1596101
1, 163560, Tempo, 1599095
1, 163620, Tempo, 1602101
1, 163680, Tempo, 1605123
1, 163740, Tempo, 1608147
1, 163800, Tempo, 1611192
1, 163860, Tempo, 1614244
1, 163920, Tempo, 1617311
1, 163980, Tempo, 1620386
1, 164040, Tempo, 1623473
1, 164100, Tempo, 1626571
1, 164160, Tempo, 1629681
1, 164220, Tempo, 1632808
1, 164280, Tempo, 1635942
1, 164340, Tempo, 1639088
1, 164400, Tempo, 1642247
1, 164460, Tempo, 1645422
1, 164520, Tempo, 1648605
1, 164580, Tempo, 1651800
