0, 0, Header, 1, 8, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 491803
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Oboe      This sequence"
2, 0, Program_c, 0, 68
2, 0, Note_on_c, 0, 66, 100
2, 0, Note_on_c, 0, 69, 126
2, 0, Control_c, 0, 7, 83
2, 96, Note_off_c, 0, 69, 64
2, 240, Note_off_c, 0, 66, 64
2, 240, Note_on_c, 0, 66, 100
2, 240, Note_on_c, 0, 69, 126
2, 720, Note_off_c, 0, 69, 64
2, 720, Note_off_c, 0, 66, 64
2, 720, Note_on_c, 0, 69, 100
2, 720, Note_on_c, 0, 67, 100
2, 780, Note_off_c, 0, 67, 64
2, 780, Note_on_c, 0, 66, 100
2, 840, Note_off_c, 0, 66, 64
2, 840, Note_on_c, 0, 67, 100
2, 900, Note_off_c, 0, 67, 64
2, 900, Note_on_c, 0, 66, 100
2, 960, Note_off_c, 0, 66, 64
2, 960, Note_off_c, 0, 69, 64
2, 960, Note_on_c, 0, 67, 100
2, 960, Note_on_c, 0, 71, 126
2, 1200, Note_off_c, 0, 71, 64
2, 1200, Note_on_c, 0, 67, 100
2, 1380, Note_off_c, 0, 67, 64
2, 1380, Note_off_c, 0, 67, 64
2, 1380, Note_on_c, 0, 69, 100
2, 1440, Note_off_c, 0, 69, 64
2, 1440, Note_on_c, 0, 71, 126
2, 1680, Note_off_c, 0, 71, 64
2, 1680, Note_on_c, 0, 64, 100
2, 1680, Note_on_c, 0, 73, 126
2, 1920, Note_off_c, 0, 73, 64
2, 1920, Note_off_c, 0, 64, 64
2, 1920, Note_on_c, 0, 69, 100
2, 1920, Note_on_c, 0, 73, 126
2, 2040, Note_off_c, 0, 73, 64
2, 2040, Note_on_c, 0, 74, 100
2, 2088, Note_off_c, 0, 74, 64
2, 2160, Note_off_c, 0, 69, 64
2, 2160, Note_on_c, 0, 69, 100
2, 2160, Note_on_c, 0, 74, 100
2, 2640, Note_off_c, 0, 74, 64
2, 2640, Note_off_c, 0, 69, 64
2, 2640, Note_on_c, 0, 69, 100
2, 2640, Note_on_c, 0, 73, 100
2, 2700, Note_off_c, 0, 73, 64
2, 2700, Note_on_c, 0, 74, 100
2, 2760, Note_off_c, 0, 74, 64
2, 2760, Note_on_c, 0, 73, 100
2, 2820, Note_off_c, 0, 73, 64
2, 2820, Note_on_c, 0, 74, 100
2, 2880, Note_off_c, 0, 74, 64
2, 2880, Note_off_c, 0, 69, 64
2, 2880, Note_on_c, 0, 71, 100
2, 2880, Note_on_c, 0, 79, 100
2, 3120, Note_off_c, 0, 71, 64
2, 3120, Note_on_c, 0, 67, 100
2, 3300, Note_off_c, 0, 67, 64
2, 3300, Note_on_c, 0, 69, 100
2, 3360, Note_off_c, 0, 69, 64
2, 3360, Note_on_c, 0, 71, 100
2, 3600, Note_off_c, 0, 71, 64
2, 3600, Note_off_c, 0, 79, 64
2, 3600, Note_on_c, 0, 73, 100
2, 3600, Note_on_c, 0, 76, 100
2, 3840, Note_off_c, 0, 76, 64
2, 3840, Note_off_c, 0, 73, 64
2, 3840, Note_on_c, 0, 74, 100
2, 3840, Note_on_c, 0, 77, 126
2, 3960, Note_off_c, 0, 77, 64
2, 3960, Note_off_c, 0, 74, 64
2, 3960, Note_on_c, 0, 69, 100
2, 3960, Note_on_c, 0, 78, 100
2, 4008, Note_off_c, 0, 78, 64
2, 4080, Note_off_c, 0, 69, 64
2, 4080, Note_on_c, 0, 78, 100
2, 4080, Note_on_c, 0, 78, 100
2, 4128, Note_off_c, 0, 78, 64
2, 4128, Note_off_c, 0, 78, 64
2, 4200, Note_on_c, 0, 78, 100
2, 4200, Note_on_c, 0, 78, 100
2, 4201, Note_off_c, 0, 78, 64
2, 4201, Note_off_c, 0, 78, 64
2, 4320, Note_on_c, 0, 78, 100
2, 4320, Note_on_c, 0, 78, 100
2, 4321, Note_off_c, 0, 78, 64
2, 4321, Note_off_c, 0, 78, 64
2, 6720, Note_on_c, 0, 76, 100
2, 6720, Note_on_c, 0, 79, 100
2, 6960, Note_off_c, 0, 79, 64
2, 6960, Note_on_c, 0, 73, 100
2, 7200, Note_off_c, 0, 73, 64
2, 7200, Note_off_c, 0, 76, 64
2, 7200, Note_on_c, 0, 78, 100
2, 7200, Note_on_c, 0, 81, 100
2, 7440, Note_off_c, 0, 81, 64
2, 7440, Note_on_c, 0, 74, 100
2, 7680, Note_off_c, 0, 74, 64
2, 7680, Note_off_c, 0, 78, 64
2, 7680, Note_on_c, 0, 76, 100
2, 7680, Note_on_c, 0, 79, 100
2, 7920, Note_off_c, 0, 79, 64
2, 7920, Note_off_c, 0, 76, 64
2, 7920, Note_on_c, 0, 74, 100
2, 7920, Note_on_c, 0, 78, 100
2, 8160, Note_off_c, 0, 78, 64
2, 8160, Note_off_c, 0, 74, 64
2, 8160, Note_on_c, 0, 76, 100
2, 8160, Note_on_c, 0, 73, 100
2, 8400, Note_off_c, 0, 73, 64
2, 8400, Note_on_c, 0, 85, 100
2, 8640, Note_off_c, 0, 85, 64
2, 8640, Note_off_c, 0, 76, 64
2, 8640, Note_on_c, 0, 86, 100
2, 8640, Note_on_c, 0, 74, 100
2, 8730, Note_on_c, 0, 76, 100
2, 8760, Note_off_c, 0, 76, 64
2, 8820, Note_off_c, 0, 74, 64
2, 8820, Note_on_c, 0, 73, 100
2, 8880, Note_off_c, 0, 73, 64
2, 8880, Note_on_c, 0, 74, 100
