0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 312500
1, 0, Marker_t, "III: Rondeau [Allegretto, alla breve]"
1, 352, Tempo, 357355
1, 385, Tempo, 356294
1, 477, Tempo, 356294
1, 497, Tempo, 355239
1, 520, Tempo, 354191
1, 545, Tempo, 352112
1, 560, Tempo, 351082
1, 575, Tempo, 350058
1, 580, Tempo, 349040
1, 587, Tempo, 348027
1, 602, Tempo, 347021
1, 617, Tempo, 346020
1, 637, Tempo, 345025
1, 657, Tempo, 343053
1, 660, Tempo, 342075
1, 667, Tempo, 341102
1, 707, Tempo, 339174
1, 717, Tempo, 338218
1, 722, Tempo, 337268
1, 747, Tempo, 336322
1, 762, Tempo, 335382
1, 782, Tempo, 334448
1, 802, Tempo, 333518
1, 822, Tempo, 332594
1, 847, Tempo, 330760
1, 882, Tempo, 328947
1, 907, Tempo, 327153
1, 942, Tempo, 326264
1, 962, Tempo, 325379
1, 987, Tempo, 324499
1, 1002, Tempo, 323624
1, 1022, Tempo, 322754
1, 1042, Tempo, 321888
1, 1067, Tempo, 320170
1, 1087, Tempo, 319318
1, 1092, Tempo, 318471
1, 1097, Tempo, 317628
1, 1107, Tempo, 316789
1, 1152, Tempo, 316288
1, 1157, Tempo, 316455
1, 1167, Tempo, 316622
1, 1182, Tempo, 316789
1, 1210, Tempo, 316957
1, 1230, Tempo, 317124
1, 1245, Tempo, 317292
1, 1252, Tempo, 317460
1, 1272, Tempo, 317628
1, 1292, Tempo, 317796
1, 1312, Tempo, 318133
1, 1322, Tempo, 318302
1, 1342, Tempo, 318471
1, 1347, Tempo, 318640
1, 1352, Tempo, 318809
1, 1370, Tempo, 318979
1, 1420, Tempo, 319148
1, 1442, Tempo, 314465
1, 1455, Tempo, 314630
1, 1457, Tempo, 314795
1, 1465, Tempo, 314960
1, 1470, Tempo, 315126
1, 1480, Tempo, 315291
1, 1507, Tempo, 315457
1, 1530, Tempo, 315623
1, 1540, Tempo, 315789
1, 1585, Tempo, 315955
1, 1607, Tempo, 315955
1, 1632, Tempo, 315126
1, 1665, Tempo, 315955
1, 1692, Tempo, 316789
1, 1707, Tempo, 316789
1, 1730, Tempo, 318471
1, 1735, Tempo, 320170
1, 1742, Tempo, 321027
1, 1750, Tempo, 321888
1, 1752, Tempo, 322754
1, 1855, Tempo, 323624
1, 1887, Tempo, 324499
1, 1915, Tempo, 325379
1, 1925, Tempo, 327153
1, 1947, Tempo, 332594
1, 1972, Tempo, 338218
1, 1975, Tempo, 339174
1, 1980, Tempo, 340136
1, 1995, Tempo, 342075
1, 1997, Tempo, 344036
1, 2012, Tempo, 346020
1, 2035, Tempo, 345025
1, 2037, Tempo, 344036
1, 2040, Tempo, 343053
1, 2042, Tempo, 335382
1, 2045, Tempo, 325379
1, 2047, Tempo, 322754
1, 2050, Tempo, 321027
1, 2052, Tempo, 315955
1, 2150, Tempo, 318979
1, 2185, Tempo, 318809
1, 2210, Tempo, 318640
1, 2240, Tempo, 318302
1, 2275, Tempo, 317965
1, 2305, Tempo, 317628
1, 2340, Tempo, 317460
1, 2365, Tempo, 317292
1, 2400, Tempo, 317124
1, 2440, Tempo, 316957
1, 2520, Tempo, 316789
1, 2555, Tempo, 316622
1, 2580, Tempo, 316455
1, 2600, Tempo, 316288
1, 2607, Tempo, 315789
1, 2635, Tempo, 315623
1, 2650, Tempo, 315291
1, 2670, Tempo, 315126
1, 2690, Tempo, 314795
1, 2710, Tempo, 314630
1, 2730, Tempo, 314300
1, 2755, Tempo, 313971
1, 2780, Tempo, 313643
1, 2805, Tempo, 313315
1, 2810, Tempo, 313152
1, 2825, Tempo, 312989
1, 2845, Tempo, 312825
1, 2865, Tempo, 312662
1, 2885, Tempo, 312337
1, 2905, Tempo, 312174
1, 2920, Tempo, 312012
1, 2935, Tempo, 311850
1, 2955, Tempo, 311526
1, 2985, Tempo, 311364
1, 3010, Tempo, 310398
1, 3045, Tempo, 310077
1, 3080, Tempo, 309119
1, 3100, Tempo, 308959
1, 3102, Tempo, 308800
1, 3105, Tempo, 308641
1, 3120, Tempo, 308483
1, 3155, Tempo, 307219
1, 3175, Tempo, 305498
1, 3192, Tempo, 307062
1, 3222, Tempo, 307850
1, 3252, Tempo, 308641
1, 3282, Tempo, 309437
1, 3327, Tempo, 310237
1, 3352, Tempo, 311041
1, 3392, Tempo, 312662
1, 3432, Tempo, 313479
1, 3505, Tempo, 314300
1, 3530, Tempo, 315126
1, 3570, Tempo, 315955
1, 3735, Tempo, 317628
1, 3770, Tempo, 319318
1, 3795, Tempo, 320170
1, 3815, Tempo, 321888
1, 3840, Tempo, 321888
1, 3847, Tempo, 323624
1, 3870, Tempo, 325379
1, 3877, Tempo, 326264
1, 3880, Tempo, 327153
1, 3887, Tempo, 328048
1, 3892, Tempo, 329851
1, 3895, Tempo, 330760
1, 3900, Tempo, 332594
1, 3905, Tempo, 334448
1, 3907, Tempo, 336322
1, 3912, Tempo, 338218
1, 3915, Tempo, 339174
1, 3917, Tempo, 341102
1, 3922, Tempo, 342075
1, 3925, Tempo, 343053
1, 3942, Tempo, 349040
1, 3947, Tempo, 355239
1, 3952, Tempo, 357355
1, 3955, Tempo, 359496
1, 3962, Tempo, 361663
1, 3977, Tempo, 363856
1, 3980, Tempo, 364963
1, 3987, Tempo, 367197
1, 4005, Tempo, 368324
1, 4007, Tempo, 369458
1, 4017, Tempo, 370599
1, 4027, Tempo, 371747
1, 4045, Tempo, 372902
