0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 441176
1, 0, Marker_t, "I: Allegro. Exposition"
1, 1440, Tempo, 441176
1, 1443, Tempo, 444444
1, 1450, Tempo, 444444
1, 1453, Tempo, 444444
1, 1463, Tempo, 444444
1, 1466, Tempo, 444444
1, 1470, Tempo, 444444
1, 1476, Tempo, 447761
1, 1480, Tempo, 447761
1, 1483, Tempo, 447761
1, 1486, Tempo, 447761
1, 1490, Tempo, 447761
1, 1493, Tempo, 447761
1, 1513, Tempo, 447761
1, 1520, Tempo, 451127
1, 1526, Tempo, 451127
1, 1530, Tempo, 451127
1, 1533, Tempo, 451127
1, 1540, Tempo, 454545
1, 1543, Tempo, 454545
1, 1550, Tempo, 454545
1, 1556, Tempo, 454545
1, 1560, Tempo, 454545
1, 1580, Tempo, 458015
1, 1600, Tempo, 461538
1, 1606, Tempo, 461538
1, 1626, Tempo, 461538
1, 1630, Tempo, 465116
1, 1636, Tempo, 465116
1, 1640, Tempo, 465116
1, 1646, Tempo, 465116
1, 1650, Tempo, 465116
1, 1656, Tempo, 465116
1, 1670, Tempo, 468750
1, 1680, Tempo, 441176
1, 3356, Tempo, 444444
1, 3360, Tempo, 444444
1, 3366, Tempo, 444444
1, 3370, Tempo, 444444
1, 3373, Tempo, 444444
1, 3376, Tempo, 444444
1, 3396, Tempo, 447761
1, 3403, Tempo, 447761
1, 3410, Tempo, 451127
1, 3413, Tempo, 451127
1, 3416, Tempo, 451127
1, 3423, Tempo, 451127
1, 3426, Tempo, 451127
1, 3430, Tempo, 454545
1, 3433, Tempo, 454545
1, 3436, Tempo, 454545
1, 3443, Tempo, 454545
1, 3450, Tempo, 458015
1, 3453, Tempo, 458015
1, 3456, Tempo, 458015
1, 3460, Tempo, 458015
1, 3463, Tempo, 458015
1, 3466, Tempo, 458015
1, 3473, Tempo, 461538
1, 3480, Tempo, 461538
1, 3486, Tempo, 461538
1, 3490, Tempo, 461538
1, 3496, Tempo, 461538
1, 3503, Tempo, 465116
1, 3523, Tempo, 465116
1, 3530, Tempo, 468750
1, 3550, Tempo, 468750
1, 3556, Tempo, 472440
1, 3563, Tempo, 472440
1, 3583, Tempo, 476190
1, 3590, Tempo, 480000
1, 3600, Tempo, 441176
1, 5820, Tempo, 428571
1, 6300, Tempo, 416666
1, 6720, Tempo, 416666
1, 6726, Tempo, 419580
1, 6736, Tempo, 419580
1, 6756, Tempo, 419580
1, 6776, Tempo, 419580
1, 6783, Tempo, 419580
1, 6803, Tempo, 419580
1, 6823, Tempo, 419580
1, 6830, Tempo, 422535
1, 6853, Tempo, 422535
1, 6880, Tempo, 425531
1, 6913, Tempo, 425531
1, 6916, Tempo, 425531
1, 6923, Tempo, 425531
1, 6930, Tempo, 425531
1, 6950, Tempo, 425531
1, 6956, Tempo, 425531
1, 6960, Tempo, 425531
1, 6966, Tempo, 428571
1, 6993, Tempo, 428571
1, 7013, Tempo, 428571
1, 7033, Tempo, 428571
1, 7036, Tempo, 428571
1, 7063, Tempo, 431654
1, 7083, Tempo, 431654
1, 7103, Tempo, 431654
1, 7110, Tempo, 431654
1, 7133, Tempo, 431654
1, 7160, Tempo, 431654
1, 7163, Tempo, 431654
1, 7176, Tempo, 434782
1, 7196, Tempo, 434782
1, 7200, Tempo, 434782
1, 7210, Tempo, 434782
1, 7216, Tempo, 434782
1, 7223, Tempo, 434782
1, 7226, Tempo, 434782
1, 7250, Tempo, 434782
1, 7253, Tempo, 437956
1, 7273, Tempo, 437956
1, 7276, Tempo, 441176
1, 7280, Tempo, 441176
1, 7283, Tempo, 441176
1, 7286, Tempo, 444444
1, 7290, Tempo, 444444
1, 7293, Tempo, 444444
1, 7296, Tempo, 458015
1, 7300, Tempo, 465116
1, 7303, Tempo, 465116
1, 7306, Tempo, 468750
1, 7313, Tempo, 472440
1, 7323, Tempo, 437956
1, 7360, Tempo, 437956
1, 7366, Tempo, 441176
1, 7373, Tempo, 441176
1, 7380, Tempo, 441176
1, 7400, Tempo, 441176
1, 7413, Tempo, 441176
1, 7416, Tempo, 441176
1, 7436, Tempo, 441176
1, 7446, Tempo, 441176
1, 7453, Tempo, 441176
1, 7460, Tempo, 441176
1, 8520, Tempo, 545454
1, 8640, Tempo, 441176
1, 9480, Tempo, 545454
1, 9600, Tempo, 441176
1, 9903, Tempo, 437956
1, 9913, Tempo, 441176
1, 9920, Tempo, 441176
1, 9926, Tempo, 444444
1, 9930, Tempo, 444444
1, 9936, Tempo, 447761
1, 9940, Tempo, 451127
1, 9963, Tempo, 454545
1, 9966, Tempo, 458015
1, 9973, Tempo, 461538
1, 9976, Tempo, 461538
1, 9980, Tempo, 465116
1, 9983, Tempo, 465116
1, 9990, Tempo, 468750
1, 10010, Tempo, 472440
1, 10013, Tempo, 472440
1, 10033, Tempo, 483870
1, 10053, Tempo, 495867
1, 10073, Tempo, 500000
1, 10076, Tempo, 504201
1, 10103, Tempo, 517241
1, 10110, Tempo, 521739
1, 10116, Tempo, 526315
1, 10120, Tempo, 526315
1, 10126, Tempo, 530973
1, 10153, Tempo, 535714
1, 10160, Tempo, 550458
1, 10186, Tempo, 555555
1, 10206, Tempo, 560747
1, 10226, Tempo, 576923
1, 10233, Tempo, 582524
1, 10240, Tempo, 588235
1, 10243, Tempo, 588235
1, 10246, Tempo, 594059
1, 10253, Tempo, 594059
1, 10260, Tempo, 600000
1, 10280, Tempo, 606060
1, 10283, Tempo, 606060
